customer_id,company_id
11568,company_1
15302,company_4
13216,company_8
12931,company_5
14708,company_8
15546,company_8
14202,company_9
10889,company_4
14849,company_1
11365,company_1
11946,company_9
11577,company_4
11449,company_8
11044,company_1
13513,company_1
12545,company_6
12248,company_7
15367,company_5
10117,company_9
15496,company_6
12875,company_7
13729,company_6
14549,company_5
14138,company_4
14365,company_3
13036,company_9
10956,company_1
10436,company_8
13476,company_6
11011,company_7
10573,company_1
12510,company_9
12880,company_7
13293,company_8
11822,company_8
14808,company_8
12038,company_9
12141,company_8
11505,company_3
11260,company_6
13800,company_1
10391,company_1
12808,company_3
11505,company_5
14721,company_3
10608,company_5
12012,company_9
15236,company_6
13899,company_2
14749,company_2
12418,company_5
10894,company_1
15502,company_5
10674,company_3
11320,company_3
15014,company_4
12293,company_6
11768,company_7
13670,company_8
12216,company_1
14766,company_9
10917,company_7
12142,company_8
12747,company_4
10533,company_4
15278,company_8
14661,company_2
12566,company_3
14620,company_4
12101,company_5
14176,company_8
14185,company_4
12729,company_1
12875,company_1
11486,company_5
15084,company_6
10556,company_6
10724,company_7
11119,company_9
13065,company_9
14834,company_9
13578,company_8
14366,company_1
15413,company_2
12145,company_1
13891,company_7
12273,company_5
10635,company_7
15265,company_2
10636,company_9
14782,company_1
10771,company_7
15211,company_9
15054,company_6
12327,company_7
14417,company_9
11274,company_1
10859,company_7
14047,company_9
12136,company_1
10321,company_2
10445,company_1
13853,company_8
14961,company_6
12686,company_2
12789,company_5
13151,company_7
11028,company_3
12362,company_9
15231,company_4
13279,company_2
10697,company_9
14131,company_6
10316,company_8
15543,company_8
15194,company_7
12969,company_2
10491,company_2
15462,company_2
10487,company_8
11979,company_5
13065,company_5
10770,company_8
14492,company_8
13138,company_5
10300,company_9
15072,company_4
13207,company_3
12835,company_5
15641,company_4
12899,company_4
15231,company_6
10322,company_5
15287,company_6
14125,company_9
10458,company_8
11361,company_2
10805,company_9
11210,company_9
12599,company_6
12039,company_4
12639,company_1
13166,company_1
10878,company_9
13099,company_9
11907,company_2
11462,company_8
15440,company_9
15436,company_4
12779,company_9
15600,company_7
14849,company_7
12878,company_1
15552,company_5
15428,company_2
14959,company_3
12663,company_2
10139,company_4
11716,company_8
12287,company_8
13401,company_2
12501,company_5
13654,company_6
13095,company_7
13349,company_5
14442,company_3
14104,company_4
14167,company_1
15361,company_8
11317,company_8
13842,company_8
15308,company_7
10169,company_9
11287,company_8
13150,company_4
13867,company_8
14357,company_5
12605,company_8
15596,company_9
11585,company_9
15623,company_2
10980,company_2
11322,company_2
10240,company_9
15444,company_9
11092,company_8
14153,company_9
15521,company_4
13646,company_5
12044,company_7
10274,company_7
11686,company_2
13985,company_4
15420,company_6
10856,company_4
11723,company_8
11921,company_7
14418,company_7
12019,company_1
12413,company_5
10886,company_8
10305,company_1
12328,company_6
14534,company_1
14455,company_7
12589,company_9
13007,company_7
14802,company_1
11409,company_6
11276,company_2
13204,company_7
13500,company_6
13171,company_9
13248,company_7
14682,company_1
12434,company_9
15271,company_6
10166,company_8
14507,company_6
12320,company_5
11704,company_5
13840,company_3
14021,company_5
14219,company_1
13470,company_9
14037,company_6
11532,company_6
14282,company_7
11588,company_8
10879,company_6
15089,company_5
13672,company_9
15616,company_6
15424,company_1
15057,company_1
11234,company_3
11519,company_2
15214,company_5
15542,company_8
13222,company_8
10591,company_6
12293,company_8
13431,company_1
10833,company_5
12908,company_1
14121,company_8
10471,company_7
12721,company_2
13600,company_6
13402,company_5
11430,company_2
15589,company_5
11579,company_9
14513,company_9
14591,company_2
15620,company_9
14148,company_5
10141,company_5
12703,company_3
14545,company_1
14454,company_4
15666,company_7
12835,company_9
11117,company_1
10993,company_4
12448,company_1
10886,company_2
14403,company_2
13383,company_8
14524,company_9
12796,company_4
14751,company_8
13969,company_3
13098,company_5
14957,company_8
11666,company_5
14887,company_3
12986,company_4
10770,company_2
15666,company_9
14482,company_8
12029,company_1
13988,company_6
12846,company_3
12592,company_1
12089,company_1
10623,company_9
12841,company_8
13913,company_9
11886,company_4
10190,company_6
10800,company_9
14426,company_5
10541,company_8
15038,company_5
12702,company_2
12250,company_6
15481,company_7
13820,company_1
12094,company_6
12996,company_3
11939,company_4
12945,company_3
14202,company_6
14187,company_3
12028,company_1
13590,company_9
14258,company_6
11729,company_4
11806,company_3
11125,company_4
11432,company_8
11450,company_1
14926,company_3
15108,company_7
13617,company_7
11762,company_8
12966,company_7
11276,company_6
12592,company_3
14634,company_6
15471,company_5
14715,company_5
10586,company_1
14717,company_1
10248,company_9
11161,company_1
12371,company_9
12690,company_6
10356,company_1
14395,company_7
11325,company_7
10633,company_9
12076,company_4
13520,company_7
15552,company_3
10879,company_9
14814,company_5
14357,company_6
13021,company_2
14114,company_4
11980,company_8
12213,company_9
14584,company_6
15433,company_9
13793,company_2
10344,company_9
14539,company_1
14779,company_6
12317,company_1
10210,company_2
11702,company_5
12843,company_2
15071,company_5
11350,company_3
14562,company_6
13065,company_4
12820,company_9
14446,company_7
11274,company_8
12644,company_8
11293,company_5
13442,company_5
13032,company_9
12737,company_2
11362,company_8
10477,company_1
15056,company_7
15097,company_1
12381,company_6
14593,company_7
13635,company_6
11354,company_5
15294,company_7
10862,company_2
13361,company_2
13862,company_9
14358,company_7
13257,company_4
15626,company_4
10238,company_1
11030,company_9
11152,company_9
11985,company_6
13831,company_9
13614,company_4
11380,company_9
13683,company_2
11316,company_1
15577,company_5
15579,company_3
13597,company_2
13955,company_1
15208,company_1
10533,company_7
12071,company_6
12388,company_8
13144,company_3
10793,company_2
10294,company_6
14078,company_5
12887,company_1
12692,company_5
14787,company_9
14731,company_2
12409,company_8
12000,company_8
12718,company_4
10638,company_9
14951,company_6
10782,company_6
13535,company_3
14900,company_5
15160,company_3
11258,company_7
10899,company_7
12958,company_1
10917,company_3
10740,company_7
10438,company_4
11008,company_2
14231,company_4
11298,company_9
11491,company_9
15503,company_9
11722,company_9
12932,company_2
15560,company_9
11434,company_5
10678,company_2
11347,company_7
14086,company_1
12648,company_9
15029,company_1
13670,company_1
15574,company_6
15345,company_1
15110,company_2
14306,company_7
15394,company_1
11469,company_4
14761,company_7
12055,company_4
13506,company_8
10484,company_8
12792,company_3
13373,company_1
12170,company_1
11892,company_7
14083,company_8
11168,company_4
14230,company_2
12569,company_6
11619,company_5
13158,company_5
12285,company_3
10569,company_3
11216,company_1
14043,company_5
10778,company_6
12181,company_5
11279,company_2
15705,company_5
11147,company_6
12051,company_5
13988,company_3
12435,company_4
12397,company_2
13912,company_3
15281,company_7
15601,company_2
12006,company_7
13990,company_4
14091,company_6
15346,company_1
12583,company_7
13268,company_8
14764,company_3
10130,company_6
14016,company_6
11997,company_9
13955,company_6
15025,company_1
12820,company_6
11139,company_5
10824,company_5
13882,company_3
14788,company_9
11266,company_6
15036,company_9
12784,company_1
10957,company_7
15003,company_9
12302,company_3
13930,company_9
11196,company_8
10805,company_5
13698,company_6
12091,company_3
15146,company_4
11750,company_2
12014,company_6
14894,company_1
15540,company_2
12447,company_7
13877,company_3
13999,company_6
10372,company_7
11385,company_6
11000,company_3
10273,company_6
11382,company_8
13228,company_4
14952,company_9
11088,company_5
11746,company_7
13052,company_9
11804,company_5
13353,company_6
12313,company_9
12268,company_5
11229,company_9
11082,company_6
13900,company_6
12325,company_8
10366,company_6
12626,company_7
15698,company_4
14825,company_1
12029,company_9
11022,company_7
15006,company_5
11251,company_4
10329,company_9
10577,company_7
10771,company_3
13762,company_9
12566,company_7
14969,company_1
11405,company_7
12502,company_4
10574,company_9
15116,company_6
12804,company_3
14245,company_7
14990,company_5
15276,company_3
10877,company_5
10111,company_7
11219,company_1
10779,company_5
13207,company_9
11882,company_4
15276,company_8
11885,company_6
13533,company_1
10640,company_3
14077,company_7
14497,company_7
10707,company_1
12037,company_9
10146,company_6
11257,company_1
14319,company_8
14672,company_5
12793,company_7
14298,company_2
10412,company_9
13895,company_9
13089,company_4
14287,company_3
14947,company_6
10137,company_3
12115,company_9
15398,company_3
13757,company_9
13617,company_9
14834,company_2
12624,company_2
14723,company_5
14263,company_9
13661,company_2
12218,company_2
11640,company_9
12127,company_1
11032,company_5
12171,company_4
11272,company_9
12849,company_9
14153,company_5
11745,company_8
13722,company_7
10204,company_6
13429,company_1
10448,company_2
10250,company_1
13302,company_9
11726,company_6
11534,company_3
15007,company_2
10466,company_7
13152,company_3
10378,company_4
15076,company_6
13908,company_8
10840,company_7
13560,company_9
14809,company_9
10632,company_2
15545,company_7
13312,company_9
10700,company_9
11790,company_5
13881,company_4
12298,company_9
10746,company_2
10452,company_2
13517,company_5
10384,company_6
13438,company_2
12957,company_9
13737,company_5
10254,company_7
15068,company_5
11194,company_1
10411,company_6
12483,company_7
15688,company_2
10659,company_5
13515,company_1
14716,company_7
10846,company_6
11191,company_8
15553,company_4
15456,company_8
14617,company_2
10615,company_8
13134,company_3
10244,company_9
13508,company_2
15591,company_5
11686,company_6
10208,company_3
12058,company_9
13842,company_7
14823,company_2
10895,company_4
14213,company_1
15220,company_5
13573,company_4
14904,company_5
12125,company_3
12352,company_6
13664,company_3
11399,company_8
14933,company_9
11052,company_6
10664,company_3
10427,company_1
10474,company_6
11309,company_2
11353,company_6
11839,company_7
11321,company_7
11641,company_1
14595,company_9
14811,company_7
12240,company_5
11858,company_2
11469,company_8
10359,company_7
10341,company_3
14722,company_6
14611,company_3
10673,company_5
12420,company_5
10161,company_4
11804,company_1
14411,company_5
10244,company_5
12089,company_4
12613,company_5
11429,company_8
14438,company_3
12023,company_3
14808,company_2
12533,company_2
11421,company_6
10753,company_6
14489,company_4
11765,company_3
14029,company_6
13757,company_5
10270,company_2
12055,company_7
12949,company_7
11834,company_1
15410,company_5
15293,company_5
11632,company_8
15104,company_6
12973,company_8
13499,company_5
15342,company_4
14812,company_9
10174,company_6
10835,company_1
14328,company_2
10240,company_3
15290,company_8
10482,company_9
14627,company_2
14892,company_3
11002,company_6
15311,company_2
10957,company_3
13399,company_2
15658,company_1
13382,company_2
13090,company_9
15332,company_5
11662,company_4
12145,company_3
11156,company_9
14195,company_9
15187,company_5
11037,company_2
10788,company_8
14089,company_1
13231,company_3
11585,company_6
13087,company_6
14393,company_5
14463,company_7
10835,company_6
12909,company_9
10832,company_8
15334,company_1
12117,company_4
12503,company_8
11811,company_2
11822,company_6
11896,company_7
15382,company_1
12037,company_6
13029,company_8
14428,company_3
14048,company_8
14680,company_6
13571,company_8
14037,company_2
11614,company_8
11212,company_3
11660,company_9
12192,company_9
13873,company_2
10164,company_9
13871,company_9
13717,company_8
14366,company_3
11565,company_8
14606,company_5
11986,company_3
13227,company_1
10415,company_7
11810,company_6
12443,company_7
10542,company_9
14350,company_6
15450,company_7
13733,company_8
14763,company_9
12948,company_3
10460,company_1
14220,company_1
11074,company_1
11495,company_6
12322,company_6
13608,company_8
12448,company_8
12862,company_9
12603,company_3
12952,company_1
11905,company_9
15642,company_3
11652,company_3
10511,company_4
12810,company_9
14111,company_9
14151,company_8
10817,company_6
14752,company_1
14522,company_7
13723,company_6
14448,company_4
11597,company_1
11457,company_4
13648,company_5
14351,company_7
15005,company_8
14028,company_5
11272,company_1
13628,company_7
12521,company_2
12092,company_2
14325,company_9
14748,company_4
11999,company_2
13064,company_9
12874,company_5
11512,company_7
13375,company_8
14501,company_4
10787,company_3
15297,company_8
